Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-01-02,242.30191040039062,247.51858047528103,240.28479918438643,247.34964638751123,55740700.0,Apple,AAPL,USA,
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100.0,Apple,AAPL,USA,
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600.0,Apple,AAPL,USA,
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000.0,Apple,AAPL,USA,
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900.0,Apple,AAPL,USA,
2025-01-10,235.3463897705078,238.63537417198498,231.52082500923515,238.48631733341054,61710900.0,Apple,AAPL,USA,
2025-01-13,232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700.0,Apple,AAPL,USA,
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300.0,Apple,AAPL,USA,
2025-01-15,236.35986328125,237.44295487436693,232.9416999002932,233.15037337402552,39832000.0,Apple,AAPL,USA,
2025-01-16,226.81088256835938,236.49898454969573,226.58234697208553,235.84318609247865,71759100.0,Apple,AAPL,USA,
2025-01-17,228.51995849609375,230.81529094249188,227.0294813062853,230.64637201374376,68488300.0,Apple,AAPL,USA,
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400.0,Apple,AAPL,USA,
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500.0,Apple,AAPL,USA,
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800.0,Apple,AAPL,USA,
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900.0,Apple,AAPL,USA,
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400.0,Apple,AAPL,USA,
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600.0,Apple,AAPL,USA,
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100.0,Apple,AAPL,USA,
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300.0,Apple,AAPL,USA,
2025-01-31,234.50177001953125,245.62073349000855,231.9580244316672,245.62073349000855,100959800.0,Apple,AAPL,USA,
2025-02-03,226.5624542236328,230.35820991583037,224.26712187534005,228.5298949466701,73063300.0,Apple,AAPL,USA,
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300.0,Apple,AAPL,USA,
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300.0,Apple,AAPL,USA,
2025-02-06,231.73939514160156,232.31571480889477,228.9670990724139,229.82163993606684,29925300.0,Apple,AAPL,USA,
2025-02-07,226.18492126464844,232.51447718052603,225.81725985814606,231.12337098865854,39707200.0,Apple,AAPL,USA,
2025-02-10,226.4534454345703,229.3779949636392,226.005813710008,228.36336710225459,33115600.0,Apple,AAPL,USA,
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400.0,Apple,AAPL,USA,
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300.0,Apple,AAPL,USA,
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100.0,Apple,AAPL,USA,
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200.0,Apple,AAPL,USA,
2025-02-18,243.18507385253906,243.8913336127375,240.56889220053384,242.86674847770814,48822500.0,Apple,AAPL,USA,
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200.0,Apple,AAPL,USA,
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900.0,Apple,AAPL,USA,
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400.0,Apple,AAPL,USA,
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400.0,Apple,AAPL,USA,
2025-02-25,245.7415313720703,248.68598005449408,243.62273714344562,246.6964922140581,48013300.0,Apple,AAPL,USA,
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600.0,Apple,AAPL,USA,
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600.0,Apple,AAPL,USA,
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400.0,Apple,AAPL,USA,
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000.0,Apple,AAPL,USA,
2025-03-04,234.68994140625,238.80819608105105,233.44651142335266,236.46059966619734,53798100.0,Apple,AAPL,USA,
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600.0,Apple,AAPL,USA,
2025-03-06,234.0930938720703,236.60979483297604,231.9345013377031,233.20777237015392,45170400.0,Apple,AAPL,USA,
2025-03-07,237.81344604492188,240.10134501237943,233.5260868229449,233.8742532807345,46273600.0,Apple,AAPL,USA,
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200.0,Apple,AAPL,USA,
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400.0,Apple,AAPL,USA,
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500.0,Apple,AAPL,USA,
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300.0,Apple,AAPL,USA,
2025-03-14,212.367919921875,212.82549370042787,208.47846691122496,210.13968770979585,60107600.0,Apple,AAPL,USA,
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400.0,Apple,AAPL,USA,
2025-03-18,211.57211303710938,214.019174884069,210.3784232206469,213.0343879953175,42432400.0,Apple,AAPL,USA,
2025-03-19,214.1086883544922,217.61017604964766,212.62651443867486,213.0940452987452,54385400.0,Apple,AAPL,USA,
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900.0,Apple,AAPL,USA,
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800.0,Apple,AAPL,USA,
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500.0,Apple,AAPL,USA,
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600.0,Apple,AAPL,USA,
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100.0,Apple,AAPL,USA,
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800.0,Apple,AAPL,USA,
