Date,Close,High,Low,Open,Volume,Stock_Name,Ticker,Country,Adj Close
2025-01-02,32.03346252441406,32.3122413686991,31.52817379208121,31.728545878704452,30046800.0,Petrobras,PETR4.SA,Brazil,
2025-01-03,31.693700790405273,32.26868256807008,31.641428511233585,32.12929314691819,23314200.0,Petrobras,PETR4.SA,Brazil,
2025-01-06,31.54559898376465,31.96376726475394,31.414923265315167,31.88536050436182,23760200.0,Petrobras,PETR4.SA,Brazil,
2025-01-07,32.21641540527344,32.45163571394309,31.624009440469823,31.84180565331508,37753300.0,Petrobras,PETR4.SA,Brazil,
2025-01-08,31.955060958862305,32.33838110121021,31.737264743670117,32.22512946209096,24483500.0,Petrobras,PETR4.SA,Brazil,
2025-01-09,32.094451904296875,32.20770687201811,31.972486549815542,31.972486549815542,11526600.0,Petrobras,PETR4.SA,Brazil,
2025-01-10,32.18156814575195,32.68685696937556,32.146723276400365,32.451636653892834,40328800.0,Petrobras,PETR4.SA,Brazil,
2025-01-13,32.294822692871094,32.69556693334115,32.207705535658135,32.495194813106124,22897100.0,Petrobras,PETR4.SA,Brazil,
2025-01-14,32.077022552490234,32.347091024102866,31.86794007143397,32.32966693013049,29173100.0,Petrobras,PETR4.SA,Brazil,
2025-01-15,32.486480712890625,32.51261519240555,32.05959871541212,32.17285366548701,32512700.0,Petrobras,PETR4.SA,Brazil,
2025-01-16,32.27739334106445,32.44292056544554,32.033462681941984,32.416782763892435,26733200.0,Petrobras,PETR4.SA,Brazil,
2025-01-17,32.40807342529297,32.58231104028016,32.103156768238854,32.24254619556739,39941100.0,Petrobras,PETR4.SA,Brazil,
2025-01-20,32.486480712890625,32.60844604836844,32.32966718918882,32.42549804515172,13912800.0,Petrobras,PETR4.SA,Brazil,
2025-01-21,32.49518966674805,32.53874823845603,31.989904252984665,32.320952056610125,23612200.0,Petrobras,PETR4.SA,Brazil,
2025-01-22,32.3122444152832,32.78268500560978,32.25997213081149,32.54746471044649,21832200.0,Petrobras,PETR4.SA,Brazil,
2025-01-23,32.08573913574219,32.591024612985926,31.972484176428114,32.338380212710845,26725700.0,Petrobras,PETR4.SA,Brazil,
2025-01-24,31.920211791992188,32.14672170992608,31.711129292844728,32.12929761444605,16216500.0,Petrobras,PETR4.SA,Brazil,
2025-01-27,32.39065170288086,32.49519295020452,31.772111281531892,31.859228433750555,29809700.0,Petrobras,PETR4.SA,Brazil,
2025-01-28,32.34709167480469,32.6607187260042,32.12929548072793,32.58231196320432,27621700.0,Petrobras,PETR4.SA,Brazil,
2025-01-29,32.146724700927734,32.52133448033672,32.024756021219346,32.40807951083229,18204400.0,Petrobras,PETR4.SA,Brazil,
2025-01-30,32.5735969543457,32.67813819280447,32.059597823906536,32.26868362413012,30916000.0,Petrobras,PETR4.SA,Brazil,
2025-01-31,32.83495330810547,33.42735922700942,32.451633199587825,32.573598537602244,37044800.0,Petrobras,PETR4.SA,Brazil,
2025-02-03,32.669429779052734,32.939498261616485,32.564888534285515,32.89593636326608,24877600.0,Petrobras,PETR4.SA,Brazil,
2025-02-04,32.34709167480469,32.53875006574402,32.07702319775929,32.49519149158991,34290300.0,Petrobras,PETR4.SA,Brazil,
2025-02-05,32.111873626708984,32.29482164490345,32.01604276290053,32.27739754936496,20539800.0,Petrobras,PETR4.SA,Brazil,
2025-02-06,32.0508918762207,32.33838115261197,31.97248510569463,32.094450454667076,17512400.0,Petrobras,PETR4.SA,Brazil,
2025-02-07,31.86794090270996,32.25997139574311,31.684989572880795,32.11187157807392,21438700.0,Petrobras,PETR4.SA,Brazil,
2025-02-10,32.08573913574219,32.25997344446363,31.989908271961543,32.06831504020876,17483300.0,Petrobras,PETR4.SA,Brazil,
2025-02-11,32.08573913574219,32.31224573106391,31.95506008089469,32.242549348930204,16624300.0,Petrobras,PETR4.SA,Brazil,
2025-02-12,31.60658836364746,32.01604634636527,31.458488519953576,31.92892918222849,37364500.0,Petrobras,PETR4.SA,Brazil,
2025-02-13,31.641433715820312,31.650147425435186,31.380078923584435,31.53689246358726,15351300.0,Petrobras,PETR4.SA,Brazil,
2025-02-14,32.617156982421875,32.73912564325746,31.711127336500915,31.745972202004882,40322000.0,Petrobras,PETR4.SA,Brazil,
2025-02-17,32.817527770996094,33.03532395739232,32.64329348052397,32.79139329208649,22615200.0,Petrobras,PETR4.SA,Brazil,
2025-02-18,33.41865158081055,33.4883446411147,32.85238009554679,32.86109380515136,44062600.0,Petrobras,PETR4.SA,Brazil,
2025-02-19,33.48834228515625,33.680004003295316,32.991767218437985,33.2008530312539,32648200.0,Petrobras,PETR4.SA,Brazil,
2025-02-20,33.54061508178711,33.60159775243495,33.37509116478674,33.47091870201455,26641200.0,Petrobras,PETR4.SA,Brazil,
2025-02-21,33.444786071777344,33.56675141982144,33.25312434010433,33.56675141982144,30115200.0,Petrobras,PETR4.SA,Brazil,
2025-02-24,33.20956802368164,33.54932960874535,32.93078911679312,33.54061922185177,27830300.0,Petrobras,PETR4.SA,Brazil,
2025-02-25,33.06146240234375,33.488341074927746,32.956921161366914,33.20956221678542,31960900.0,Petrobras,PETR4.SA,Brazil,
2025-02-26,33.06146240234375,33.32281716643891,32.88722478517827,33.32281716643891,27420200.0,Petrobras,PETR4.SA,Brazil,
2025-02-27,31.894075393676758,32.00733034583738,30.909635659709313,31.676279198225053,129693500.0,Petrobras,PETR4.SA,Brazil,
2025-02-28,31.301671981811523,31.841805659242493,31.19713073015215,31.78953669506604,55476800.0,Petrobras,PETR4.SA,Brazil,
2025-03-05,30.160419464111328,30.587301515429537,30.099436788681093,30.508894743689723,48552000.0,Petrobras,PETR4.SA,Brazil,
2025-03-06,29.84678840637207,30.596007831475802,29.646416310429046,30.325942682872913,47749600.0,Petrobras,PETR4.SA,Brazil,
2025-03-07,30.16912841796875,30.430483174798532,29.82065319332502,29.87292547401339,28074700.0,Petrobras,PETR4.SA,Brazil,
2025-03-10,30.160419464111328,30.160419464111325,29.620285771740715,30.125574594798735,35037200.0,Petrobras,PETR4.SA,Brazil,
2025-03-11,29.7074031829834,30.404353748075735,29.541879251592594,30.273674686294274,28805400.0,Petrobras,PETR4.SA,Brazil,
2025-03-12,29.7074031829834,29.96876130654632,29.585437831084217,29.7596754723573,20149100.0,Petrobras,PETR4.SA,Brazil,
2025-03-13,30.00360679626465,30.090727280355075,29.65513482982292,29.777100184242858,19263600.0,Petrobras,PETR4.SA,Brazil,
2025-03-14,30.927061080932617,31.153567671664938,29.942621304732082,30.142993414347,41529400.0,Petrobras,PETR4.SA,Brazil,
2025-03-17,31.502044677734375,31.71984089462228,31.014179955515118,31.02289366524229,31175900.0,Petrobras,PETR4.SA,Brazil,
2025-03-18,31.52817726135254,31.71983898412815,31.28424657658818,31.52817726135254,15086400.0,Petrobras,PETR4.SA,Brazil,
2025-03-19,31.502044677734375,31.65014783333755,31.388789714426835,31.597875544894098,21180500.0,Petrobras,PETR4.SA,Brazil,
2025-03-20,31.571741104125977,31.780823611563527,31.1535694426378,31.502044719442434,46921900.0,Petrobras,PETR4.SA,Brazil,
2025-03-21,32.059600830078125,32.259972940623484,31.519467170203406,31.554315360725997,61175700.0,Petrobras,PETR4.SA,Brazil,
2025-03-24,32.01604461669922,32.18156854893939,31.79824839481691,31.972486036984076,20348000.0,Petrobras,PETR4.SA,Brazil,
2025-03-25,32.2686882019043,32.68685653836856,31.91150254013441,32.103160950613955,28036100.0,Petrobras,PETR4.SA,Brazil,
2025-03-26,32.5735969543457,32.78268275456929,32.36451447742817,32.36451447742817,26870300.0,Petrobras,PETR4.SA,Brazil,
2025-03-27,32.817527770996094,33.078885853316415,32.57359710569027,32.60844529310712,28444400.0,Petrobras,PETR4.SA,Brazil,
2025-03-28,32.60844421386719,33.00047800106648,32.312241277239494,32.80010591501039,22057700.0,Petrobras,PETR4.SA,Brazil,
2025-03-31,32.373226165771484,32.79139445974594,32.303533111762164,32.53875007693652,26049400.0,Petrobras,PETR4.SA,Brazil,
2025-04-01,32.49518966674805,33.0788851622142,32.40807252333209,32.49518966674805,19075600.0,Petrobras,PETR4.SA,Brazil,
2025-04-02,32.40807342529297,32.49519057113352,32.08573599771562,32.46905609204257,16959200.0,Petrobras,PETR4.SA,Brazil,
2025-04-03,31.362651824951172,31.624006592164534,31.02289029524319,31.49333087021094,65896000.0,Petrobras,PETR4.SA,Brazil,
2025-04-04,30.09943389892578,30.50017810565211,29.454759013897558,30.264961136321705,87263200.0,Petrobras,PETR4.SA,Brazil,
2025-04-07,28.905916213989258,30.099438636354588,28.844933534815564,29.550591200484554,85724900.0,Petrobras,PETR4.SA,Brazil,
2025-04-08,27.877914428710938,29.568011794561244,27.77337151847587,29.35892929739748,62128500.0,Petrobras,PETR4.SA,Brazil,
2025-04-09,29.010454177856445,29.254388190134367,27.041577924072516,27.276796565344608,106391600.0,Petrobras,PETR4.SA,Brazil,
2025-04-10,27.207101821899414,28.766523464034933,27.180967340476865,28.749099368651102,71250600.0,Petrobras,PETR4.SA,Brazil,
2025-04-11,27.747236251831055,28.13926841539726,26.81506878036854,27.442321239066356,65329400.0,Petrobras,PETR4.SA,Brazil,
2025-04-14,27.64269256591797,28.6445563884463,27.39004984473436,28.400622391121885,56015200.0,Petrobras,PETR4.SA,Brazil,
2025-04-15,27.006729125976562,27.764660642252327,26.989305030969497,27.642693638856027,58276900.0,Petrobras,PETR4.SA,Brazil,
2025-04-16,27.006729125976562,27.41618538872365,26.876051736729888,27.259373518619537,73227700.0,Petrobras,PETR4.SA,Brazil,
2025-04-17,27.540695190429688,27.835295747942567,27.192529656826643,27.380003667650705,65752700.0,Petrobras,PETR4.SA,Brazil,
2025-04-22,27.603191375732422,27.897791991048045,27.076480926721747,27.496063105278516,41683900.0,Petrobras,PETR4.SA,Brazil,
